FID,Type
468,6
469,6
470,6
471,6
472,6
473,6
474,6
475,6
476,6
477,6
478,6
479,6
480,6
481,6
482,6
483,6
484,6
485,6
486,0
487,0
488,6
489,6
490,0
491,0
492,0
493,0
494,0
495,3
496,0
497,3
498,0
499,3
500,0
501,0
502,0
503,0
504,0
505,0
506,0
507,0
508,0
509,0
510,2
511,0
512,0
513,0
514,0
515,6
516,0
517,6
518,6
519,6
520,6
521,6
522,3
523,6
524,6
525,0
526,6
527,0
528,1
529,8
530,0
531,0
532,0
533,3
534,0
535,0
536,8
537,0
538,8
539,8
540,0
541,0
542,0
543,6
544,6
545,6
546,6
547,6
548,6
549,8
550,6
551,6
552,6
553,6
554,8
555,6
556,6
557,6
558,6
559,0
560,0
561,0
562,8
563,6
564,6
565,6
566,0
567,0
568,0
569,2
570,0
571,0
572,0
573,0
574,6
575,0
576,0
577,0
578,6
579,0
580,8
581,3
582,0
583,0
584,0
585,0
586,0
587,6
588,0
589,0
590,2
591,0
592,0
593,0
594,0
595,6
596,6
597,6
598,0
599,6
600,6
601,6
602,6
603,6
604,6
605,6
606,6
607,6
608,8
609,3
610,0
611,4
612,8
613,3
614,3
615,0
616,6
617,4
618,3
619,0
620,8
621,0
622,3
623,0
624,0
625,8
626,8
627,0
628,0
629,0
630,8
631,3
632,3
633,6
634,6
635,6
636,6
637,6
638,8
639,8
640,6
641,6
642,0
643,6
644,0
645,6
646,0
647,0
648,0
649,6
650,0
651,0
652,0
653,0
654,0
655,0
656,0
657,0
658,0
659,6
660,0
661,0
662,0
663,0
664,0
665,0
666,0
667,0
668,0
669,0
670,0
671,0
672,0
673,0
674,0
675,0
676,0
677,6
678,0
679,0
680,6
681,6
682,6
683,6
684,6
685,0
686,6
687,6
688,0
689,0
690,0
691,0
692,0
693,0
694,0
695,9
696,6
697,0
698,0
699,0
700,6
701,6
702,0
703,0
704,6
705,0
706,6
707,6
708,6
709,9
710,6
711,6
712,6
713,0
714,0
715,0
716,0
717,0
718,0
719,0
720,0
721,0
722,6
723,0
724,6
725,6
726,0
727,6
728,6
729,6
730,6
731,0
732,9
733,9
734,9
735,6
736,6
737,0
738,6
739,6
740,0
741,6
742,6
743,6
744,6
745,6
746,6
747,0
748,0
749,5
750,5
751,5
752,5
753,6
754,5
755,0
756,0
757,0
758,0
759,0
760,6
761,0
762,6
763,6
764,6
765,6
766,6
767,6
768,0
769,0
770,0
771,6
772,0
773,0
774,0
775,8
776,0
777,2
778,2
779,6
780,9
781,9
782,9
783,9
784,3
785,0
786,3
787,3
788,6
789,0
790,3
791,3
792,0
793,3
794,8
795,3
796,0
797,3
798,0
799,6
800,8
801,3
802,3
803,3
804,3
805,0
806,3
807,3
808,0
809,3
810,3
811,0
812,3
813,0
814,0
815,0
816,0
817,0
818,0
819,0
820,0
821,0
822,0
823,8
824,0
825,0
826,3
827,0
828,0
829,0
830,0
831,0
832,0
833,0
834,0
835,0
836,0
837,0
838,8
839,0
840,6
841,0
842,0
843,0
844,0
845,0
846,0
847,6
848,6
849,6
850,6
851,3
852,6
853,6
854,6
855,0
856,6
857,6
858,6
859,6
860,0
861,0
862,0
863,0
864,0
865,0
866,0
867,9
868,9
869,6
870,0
871,6
872,6
873,6
874,0
875,6
876,6
877,6
878,0
879,0
880,6
881,0
882,0
883,0
884,3
885,0
886,0
887,0
888,0
889,0
890,6
891,0
892,0
893,6
894,9
895,0
896,0
897,0
898,3
899,3
900,8
901,3
902,0
903,0
904,0
905,1
906,0
907,0
908,0
909,2
910,0
911,0
912,0
913,0
914,0
915,0
916,0
917,0
918,0
919,0
920,0
921,0
922,0
923,0
924,3
925,3
926,0
927,0
928,0
929,0
930,0
931,0
932,0
933,0
934,0
935,0
936,0
937,0
938,6
939,6
940,6
941,0
942,0
943,0
944,0
945,0
946,0
947,0
948,0
949,0
950,0
951,0
952,0
953,0
954,0
955,0
956,0
957,0
958,0
959,0
960,0
961,0
962,0
963,0
964,0
965,0
966,0
967,0
968,0
969,0
970,6
971,6
972,0
973,0
974,0
975,0
976,0
977,0
978,0
979,0
980,0
981,1
982,0
983,0
984,7
985,0
986,7
987,0
988,0
989,0
990,0
991,0
992,0
993,0
994,6
995,0
996,0
997,0
998,0
999,0
1000,0
1001,0
1002,0
1003,0
1004,0
1005,0
1006,0
1007,0
1008,0
1009,0
1010,0
1011,0
1012,8
1013,0
1014,0
1015,0
1016,0
1017,0
1018,0
1019,8
1020,0
1021,0
1022,0
1023,0
1024,0
1025,0
1026,0
1027,0
1028,0
1029,0
1030,0
1031,0
1032,0
1033,0
1034,0
1035,0
1036,0
1037,0
1038,0
1039,0
1040,0
1041,0
1042,0
1043,0
1044,0
1045,0
1046,0
1047,0
1048,0
1049,0
1050,0
1051,0
1052,0
1053,0
1054,0
1055,0
1056,6
1057,0
1058,6
1059,0
1060,0
1061,0
1062,6
1063,6
1064,6
1065,0
1066,6
1067,0
1068,0
1069,0
1070,6
1071,0
1072,0
1073,0
1074,0
1075,0
1076,2
1077,0
1078,0
1079,0
1080,6
1081,0
1082,0
1083,6
1084,0
1085,6
1086,0
1087,0
1088,0
1089,6
1090,0
1091,0
1092,0
1093,0
1094,0
1095,0
1096,0
1097,0
1098,6
1099,6
1100,6
1101,6
1102,6
1103,6
1104,0
1105,1
1106,1
1107,0
1108,0
1109,0
1110,0
1111,0
1112,0
1113,0
1114,0
1115,0
1116,0
1117,0
1118,0
1119,0
1120,2
1121,0
1122,0
1123,0
1124,0
1125,0
1126,0
1127,0
1128,0
1129,0
1130,0
1131,0
1132,0
1133,0
1134,0
1135,0
1136,0
1137,0
1138,6
1139,0
1140,0
1141,0
1142,0
1143,0
1144,0
1145,0
1146,0
1147,0
1148,0
1149,0
1150,0
1151,0
1152,0
1153,0
1154,0
1155,0
1156,0
1157,0
1158,0
1159,0
1160,0
1161,0
1162,0
1163,0
1164,0
1165,0
1166,0
1167,6
1168,0
1169,0
1170,0
1171,0
1172,0
1173,0
1174,0
1175,0
1176,0
1177,0
1178,0
1179,0
1180,0
1181,0
1182,0
1183,0
1184,0
1185,8
1186,0
1187,3
1188,8
1189,8
1190,3
1191,8
1192,8
1193,6
1194,0
1195,0
1196,0
1197,0
1198,0
1199,0
1200,6
1201,6
1202,6
1203,0
1204,0
1205,0
1206,0
1207,0
1208,0
1209,0
1210,0
1211,6
1212,6
1213,6
1214,6
1215,6
1216,6
1217,6
1218,6
1219,6
1220,6
1221,0
1222,0
1223,0
1224,6
1225,0
1226,6
1227,0
1228,6
1229,6
1230,6
1231,0
1232,6
1233,0
1234,6
1235,0
1236,8
1237,6
1238,6
1239,0
1240,6
1241,6
1242,0
1243,0
1244,0
1245,0
1246,0
1247,0
1248,0
1249,0
1250,6
1251,2
1252,0
1253,0
1254,2
1255,2
1256,0
1257,0
1258,0
1259,0
1260,0
1261,0
1262,0
1263,0
1264,6
1265,2
1266,0
1267,0
1268,0
1269,0
1270,0
1271,0
1272,0
1273,0
1274,6
1275,6
1276,0
1277,0
1278,0
1279,0
1280,0
1281,0
1282,0
1283,0
1284,6
1285,2
1286,6
1287,6
1288,6
1289,6
1290,6
1291,6
1292,0
1293,6
1294,6
1295,6
1296,6
1297,6
1298,7
1299,6
1300,6
1301,6
1302,0
1303,6
1304,6
1305,0
1306,3
1307,0
1308,3
1309,3
1310,0
1311,0
1312,0
1313,3
1314,3
1315,0
1316,3
1317,0
1318,3
1319,0
1320,0
1321,0
1322,6
1323,6
1324,6
1325,6
1326,8
1327,8
1328,0
1329,0
1330,2
1331,0
1332,0
1333,0
1334,3
1335,3
1336,3
1337,0
1338,6
1339,3
1340,3
1341,3
1342,3
1343,0
1344,0
1345,0
1346,0
1347,6
1348,5
1349,0
1350,0
1351,0
1352,0
1353,0
1354,0
1355,6
1356,6
1357,6
1358,0
1359,0
1360,0
1361,0
1362,6
1363,6
1364,6
1365,6
1366,6
1367,3
1368,5
1369,6
1370,6
1371,0
1372,0
1373,0
1374,6
1375,6
1376,3
1377,3
1378,3
1379,8
1380,8
1381,3
1382,8
1383,3
1384,3
1385,3
1386,6
1387,6
1388,0
1389,6
1390,0
1391,6
1392,0
1393,0
1394,6
1395,6
1396,8
1397,6
1398,6
1399,6
1400,6
1401,6
1402,8
1403,8
1404,8
1405,6
1406,0
1407,6
1408,6
1409,6
1410,6
1411,6
1412,6
1413,0
1414,0
1415,0
1416,0
1417,0
1418,0
1419,2
1420,0
1421,0
1422,0
1423,0
1424,0
1425,0
1426,0
1427,0
1428,0
1429,0
1430,0
1431,0
1432,0
1433,0
1434,0
1435,0
1436,6
1437,0
1438,2
1439,0
1440,0
1441,2
1442,0
1443,2
1444,2
1445,0
1446,0
1447,0
1448,0
1449,0
1450,0
1451,2
1452,0
1453,2
1454,0
1455,2
1456,2
1457,0
1458,0
1459,0
1460,8
1461,0
1462,0
1463,0
1464,0
1465,0
1466,0
1467,0
1468,0
1469,0
1470,0
1471,0
1472,0
1473,0
1474,3
1475,6
1476,0
1477,0
1478,0
1479,0
1480,0
1481,0
1482,0
1483,0
1484,0
1485,0
1486,0
1487,0
1488,0
1489,0
1490,0
1491,0
1492,0
1493,0
1494,0
1495,0
1496,0
1497,0
1498,0
1499,1
1500,0
1501,0
1502,0
1503,0
1504,0
1505,0
1506,0
1507,0
1508,0
1509,3
1510,0
1511,0
1512,0
1513,0
1514,0
1515,0
1516,8
1517,0
1518,3
1519,0
1520,0
1521,8
1522,0
1523,0
1524,8
1525,0
1526,0
1527,0
1528,8
1529,0
1530,0
1531,0
1532,0
1533,0
1534,0
1535,0
1536,6
1537,0
1538,0
1539,6
1540,0
1541,0
1542,6
1543,0
1544,7
1545,7
1546,3
1547,0
1548,0
1549,0
1550,0
1551,2
1552,0
1553,0
1554,8
1555,8
1556,0
1557,8
1558,0
1559,0
1560,0
1561,0
1562,3
1563,0
1564,0
1565,0
1566,0
1567,0
1568,0
1569,0
1570,0
1571,3
1572,6
1573,0
1574,0
1575,3
1576,3
1577,9
1578,8
1579,3
1580,8
1581,3
1582,3
1583,8
1584,3
1585,8
1586,0
1587,8
1588,8
1589,0
1590,3
1591,3
1592,8
1593,0
1594,0
1595,0
1596,0
1597,0
1598,0
1599,0
1600,0
1601,0
1602,0
1603,0
1604,0
1605,2
1606,2
1607,0
1608,0
1609,0
1610,0
1611,0
1612,2
1613,0
1614,0
1615,3
1616,0
1617,0
1618,0
1619,0
1620,0
1621,2
1622,0
1623,2
1624,0
1625,0
1626,6
1627,6
1628,0
1629,0
1630,0
1631,0
1632,0
1633,0
1634,0
1635,6
1636,0
1637,0
1638,0
1639,0
1640,0
1641,0
1642,6
1643,6
1644,6
1645,6
1646,6
1647,0
1648,0
1649,6
1650,0
1651,0
1652,0
1653,6
1654,6
1655,0
1656,6
1657,6
1658,6
1659,6
1660,6
1661,6
1662,6
1663,6
1664,6
1665,6
1666,6
1667,6
1668,6
1669,6
1670,6
1671,6
1672,0
1673,0
1674,0
1675,0
1676,0
1677,0
1678,0
1679,0
1680,0
1681,0
1682,0
1683,3
1684,0
1685,8
1686,2
1687,8
1688,0
1689,5
1690,6
1691,6
1692,6
1693,6
1694,6
1695,6
1696,0
1697,0
1698,6
1699,6
1700,0
1701,6
1702,6
1703,0
1704,6
1705,6
1706,6
1707,0
1708,0
1709,0
1710,6
1711,8
1712,0
1713,6
1714,8
1715,6
1716,6
1717,6
1718,0
1719,6
1720,0
1721,0
1722,0
1723,0
1724,6
1725,0
1726,6
1727,0
1728,0
1729,0
1730,0
1731,6
1732,0
1733,0
1734,0
1735,0
1736,0
1737,0
1738,6
1739,0
1740,7
1741,0
1742,6
1743,6
1744,6
1745,6
1746,6
1747,6
1748,6
1749,6
1750,6
1751,6
1752,6
1753,6
1754,6
1755,0
1756,6
1757,0
1758,0
1759,0
1760,0
1761,0
1762,0
1763,3
1764,3
1765,3
1766,3
1767,3
1768,3
1769,8
1770,0
1771,0
1772,0
1773,0
1774,0
1775,0
1776,6
1777,0
1778,0
1779,0
1780,8
1781,6
1782,0
1783,0
1784,3
1785,8
1786,0
1787,8
1788,3
1789,8
1790,8
1791,0
1792,0
1793,0
1794,0
1795,0
1796,0
1797,8
1798,8
1799,0
1800,0
1801,0
1802,0
1803,0
1804,0
1805,8
1806,0
1807,0
1808,6
1809,6
1810,0
1811,0
1812,0
1813,6
1814,0
1815,0
1816,0
1817,0
1818,0
1819,8
1820,3
1821,3
1822,3
1823,0
1824,0
1825,5
1826,0
1827,0
1828,6
1829,0
1830,0
1831,0
1832,0
1833,0
1834,0
1835,3
1836,0
1837,0
1838,0
1839,0
1840,3
1841,0
1842,6
1843,0
1844,0
1845,0
1846,0
1847,0
1848,0
1849,0
1850,0
1851,0
1852,3
1853,0
1854,3
1855,6
1856,0
1857,0
1858,0
1859,0
1860,6
1861,0
1862,5
1863,6
1864,0
1865,6
1866,4
1867,4
1868,8
1869,4
1870,4
1871,8
1872,8
1873,8
1874,0
1875,8
1876,4
1877,8
1878,0
1879,8
1880,8
1881,0
1882,8
1883,8
1884,3
1885,0
1886,0
1887,0
1888,3
1889,3
1890,0
1891,0
1892,3
1893,3
1894,3
1895,3
1896,8
1897,3
1898,3
1899,3
1900,3
1901,8
1902,8
1903,4
1904,3
1905,8
1906,4
1907,3
1908,3
1909,0
1910,6
1911,0
1912,3
1913,3
1914,3
1915,6
1916,3
1917,6
1918,6
1919,3
1920,3
1921,3
1922,3
1923,6
1924,3
1925,4
1926,3
1927,3
1928,6
1929,3
1930,6
1931,3
1932,3
1933,3
1934,3
1935,3
1936,3
1937,3
1938,3
1939,3
1940,3
1941,3
1942,6
1943,6
1944,3
1945,8
1946,8
1947,8
1948,8
1949,3
1950,8
1951,0
1952,8
1953,8
1954,8
1955,3
1956,0
1957,3
1958,3
1959,8
1960,0
1961,3
1962,3
1963,8
1964,8
1965,3
1966,3
1967,3
1968,6
1969,3
1970,3
1971,3
1972,0
1973,3
1974,3
1975,0
1976,6
1977,0
1978,3
1979,0
1980,0
1981,3
1982,3
1983,3
1984,3
1985,3
1986,8
1987,0
1988,8
1989,0
1990,6
1991,8
1992,0
1993,0
1994,0
1995,0
1996,0
1997,6
1998,0
1999,0
2000,0
2001,0
2002,2
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
2013,2
2014,2
2015,0
2016,0
2017,0
2018,2
2019,0
2020,2
2021,2
2022,2
2023,0
2024,0
2025,0
2026,0
2027,6
2028,0
2029,2
2030,0
2031,0
2032,0
2033,0
2034,0
2035,0
2036,0
2037,2
2038,0
2039,0
2040,0
2041,0
2042,0
2043,0
2044,0
2045,0
2046,0
2047,0
2048,0
2049,0
2050,0
2051,0
2052,0
2053,0
2054,2
2055,0
2056,0
2057,0
2058,0
2059,0
2060,0
2061,0
2062,0
2063,0
2064,0
2065,0
2066,0
2067,0
2068,2
2069,0
2070,2
2071,2
2072,0
2073,2
2074,2
2075,0
2076,0
2077,2
2078,2
2079,2
2080,2
2081,2
2082,2
2083,0
2084,2
2085,2
2086,0
2087,2
2088,0
2089,2
2090,2
2091,0
2092,0
2093,2
2094,0
2095,0
2096,0
2097,2
2098,2
2099,0
2100,1
2101,2
2102,0
2103,2
2104,2
2105,0
2106,0
2107,0
2108,1
2109,0
2110,0
2111,0
2112,0
2113,0
2114,0
2115,0
2116,0
2117,0
2118,0
2119,0
2120,0
2121,0
2122,0
2123,0
2124,0
2125,0
2126,0
2127,0
2128,0
2129,0
2130,0
2131,0
2132,0
2133,2
2134,0
2135,2
2136,2
2137,0
2138,0
2139,0
2140,0
2141,0
2142,0
2143,0
2144,0
2145,0
2146,0
2147,0
2148,0
2149,0
2150,0
2151,0
2152,0
2153,0
2154,0
2155,0
2156,0
2157,0
2158,0
2159,0
2160,0
2161,0
2162,0
2163,0
2164,0
2165,0
2166,0
2167,0
2168,0
2169,0
2170,0
2171,0
2172,0
2173,0
2174,0
2175,0
2176,0
2177,0
2178,0
2179,0
2180,0
2181,0
2182,0
2183,0
2184,0
2185,0
2186,0
2187,0
2188,0
2189,0
2190,0
2191,0
2192,0
2193,6
2194,0
2195,6
2196,2
2197,0
2198,6
2199,0
2200,0
2201,0
2202,0
2203,0
2204,0
2205,0
2206,0
2207,0
2208,0
2209,0
2210,0
2211,0
2212,0
2213,0
2214,0
2215,0
2216,0
2217,0
2218,0
2219,0
2220,0
2221,2
2222,0
2223,2
2224,2
2225,2
2226,2
2227,2
2228,2
2229,0
2230,2
2231,2
2232,2
2233,0
2234,0
2235,0
2236,2
2237,0
2238,0
2239,0
2240,2
2241,0
2242,0
2243,2
2244,0
2245,0
2246,0
2247,0
2248,0
2249,0
2250,0
2251,0
2252,0
2253,0
2254,0
2255,0
2256,0
2257,0
2258,0
2259,2
2260,0
2261,0
2262,0
2263,0
2264,0
2265,0
2266,6
2267,0
2268,0
2269,0
2270,0
2271,0
2272,0
2273,0
2274,0
2275,0
2276,0
2277,0
2278,0
2279,0
2280,0
2281,0
2282,0
2283,0
2284,0
2285,0
2286,0
2287,0
2288,0
2289,0
2290,0
2291,8
2292,8
2293,0
2294,0
2295,0
2296,8
2297,0
2298,0
2299,0
2300,2
2301,0
2302,0
2303,0
2304,0
2305,0
2306,0
2307,0
2308,0
2309,0
2310,0
2311,0
2312,2
2313,0
2314,8
2315,2
2316,2
2317,2
2318,0
2319,0
2320,8
2321,0
2322,6
2323,6
2324,0
2325,6
2326,6
2327,6
2328,0
2329,0
2330,0
2331,0
2332,0
2333,0
2334,0
2335,0
2336,0
2337,0
2338,0
2339,0
2340,0
2341,0
2342,0
2343,0
2344,0
2345,0
2346,0
2347,0
2348,0
2349,0
2350,2
2351,0
2352,1
2353,0
2354,0
2355,0
2356,0
2357,0
2358,0
2359,0
2360,0
2361,0
2362,0
2363,0
2364,0
2365,0
2366,0
2367,0
2368,0
2369,0
2370,0
2371,0
2372,0
2373,0
2374,0
2375,0
2376,0
2377,0
2378,0
2379,0
2380,0
2381,0
2382,0
2383,0
2384,0
2385,0
2386,0
2387,0
2388,0
2389,0
2390,0
2391,0
2392,0
2393,0
2394,0
2395,0
2396,0
2397,0
2398,0
2399,0
2400,0
2401,0
2402,6
2403,1
2404,0
2405,1
2406,0
2407,0
2408,0
2409,1
2410,0
2411,0
2412,0
2413,0
2414,0
2415,6
2416,0
2417,0
2418,0
2419,0
2420,0
2421,0
2422,3
2423,0
2424,0
2425,0
2426,0
2427,0
2428,0
2429,0
2430,0
2431,0
2432,0
2433,0
2434,0
2435,0
2436,0
2437,0
2438,0
2439,0
2440,0
2441,0
2442,0
2443,0
2444,0
2445,0
2446,0
2447,0
2448,0
2449,1
2450,2
2451,0
2452,1
2453,0
2454,0
2455,8
2456,3
2457,3
2458,3
2459,8
2460,3
2461,8
2462,3
2463,8
2464,3
2465,8
2466,6
2467,6
2468,6
2469,6
2470,6
2471,6
2472,6
2473,6
2474,0
2475,0
2476,0
2477,0
2478,0
2479,0
2480,0
2481,0
2482,0
2483,0
2484,0
2485,0
2486,0
2487,0
2488,0
2489,0
2490,0
2491,8
2492,6
2493,8
2494,8
2495,0
2496,6
2497,3
2498,6
2499,0
2500,0
2501,0
2502,0
2503,0
2504,8
2505,0
2506,0
2507,0
2508,1
2509,1
2510,5
2511,3
2512,0
2513,8
2514,8
2515,9
2516,0
2517,0
2518,3
2519,0
2520,0
2521,8
2522,0
2523,8
2524,3
2525,3
2526,8
2527,0
2528,0
2529,3
2530,0
2531,0
2532,3
2533,0
2534,3
2535,0
2536,0
2537,0
2538,0
2539,3
2540,0
2541,3
2542,0
2543,0
2544,0
2545,0
2546,0
2547,0
2548,6
2549,6
2550,6
2551,6
2552,6
2553,6
2554,0
2555,0
2556,0
2557,0
2558,0
2559,8
2560,0
2561,0
2562,6
2563,0
2564,3
2565,4
2566,3
2567,0
2568,0
2569,0
2570,0
2571,0
2572,0
2573,0
2574,0
2575,3
2576,0
2577,3
2578,0
2579,0
2580,0
2581,0
2582,0
2583,0
2584,0
2585,0
2586,0
2587,3
2588,0
2589,0
2590,0
2591,0
2592,0
2593,0
2594,0
2595,0
2596,0
2597,0
2598,0
2599,0
2600,0
2601,0
2602,0
2603,0
2604,0
2605,0
2606,0
2607,0
2608,3
2609,8
2610,4
2611,4
2612,4
2613,8
2614,3
2615,8
2616,0
2617,0
2618,0
2619,0
2620,0
2621,0
2622,0
2623,0
2624,0
2625,0
2626,0
2627,3
2628,8
2629,3
2630,8
2631,0
2632,0
2633,0
2634,8
2635,0
2636,0
2637,3
2638,8
2639,3
2640,0
2641,8
2642,6
2643,6
2644,3
2645,8
2646,8
2647,3
2648,0
2649,6
2650,8
2651,0
2652,0
2653,0
2654,0
2655,8
2656,3
2657,3
2658,8
2659,0
2660,2
2661,8
2662,6
2663,0
2664,0
2665,0
2666,3
2667,3
2668,1
2669,1
2670,2
2671,3
2672,0
2673,0
2674,2
2675,0
2676,0
2677,0
2678,0
2679,0
2680,2
2681,0
2682,0
2683,0
2684,0
2685,0
2686,3
2687,3
2688,3
2689,3
2690,0
2691,0
2692,0
2693,0
2694,0
2695,1
2696,0
2697,0
2698,0
2699,3
2700,0
2701,0
2702,1
2703,1
2704,0
2705,0
2706,0
2707,2
2708,0
2709,0
2710,0
2711,0
2712,0
2713,0
2714,0
2715,0
2716,2
2717,0
2718,0
2719,0
2720,0
2721,0
2722,0
2723,0
2724,0
2725,0
2726,0
2727,2
2728,7
2729,6
2730,6
2731,6
2732,0
2733,0
2734,0
2735,0
2736,0
2737,0
2738,0
2739,0
2740,0
2741,0
2742,0
2743,0
2744,0
2745,0
2746,0
2747,0
2748,0
2749,0
2750,0
2751,6
2752,6
2753,0
2754,0
2755,6
2756,6
2757,2
2758,6
2759,6
2760,0
2761,0
2762,0
2763,0
2764,0
2765,0
2766,0
2767,0
2768,0
2769,0
2770,0
2771,0
2772,0
2773,0
2774,0
2775,2
2776,0
2777,6
2778,6
2779,0
2780,2
2781,0
2782,0
2783,0
2784,6
2785,0
2786,6
2787,6
2788,6
2789,6
2790,0
2791,0
2792,0
2793,0
2794,6
2795,6
2796,0
2797,0
2798,8
2799,6
2800,0
2801,0
2802,0
2803,0
2804,0
2805,6
2806,0
2807,0
2808,6
2809,6
2810,0
2811,0
2812,7
2813,0
2814,0
2815,3
2816,3
2817,0
2818,2
2819,6
2820,6
2821,0
2822,0
2823,0
2824,0
2825,0
2826,0
2827,0
2828,0
2829,0
2830,0
2831,0
2832,0
2833,0
2834,0
2835,0
2836,0
2837,0
2838,0
2839,0
2840,0
2841,8
2842,0
2843,0
2844,0
2845,0
2846,2
2847,0
2848,0
2849,2
2850,0
2851,0
2852,2
2853,0
2854,1
2855,2
2856,0
2857,2
2858,0
2859,0
2860,0
2861,0
2862,0
2863,1
2864,1
2865,0
2866,0
2867,0
2868,0
2869,0
2870,0
2871,0
2872,0
2873,7
2874,0
2875,0
2876,0
2877,0
2878,0
2879,0
2880,6
2881,0
2882,0
2883,6
2884,0
2885,0
2886,0
2887,0
2888,0
2889,0
2890,0
2891,6
2892,6
2893,0
2894,0
2895,0
2896,0
2897,0
2898,0
2899,0
2900,0
2901,0
2902,0
2903,6
2904,0
2905,6
2906,0
2907,0
2908,0
2909,0
2910,0
2911,0
2912,0
2913,0
2914,0
2915,6
2916,0
2917,0
2918,0
2919,0
2920,0
2921,0
2922,6
2923,0
2924,0
2925,0
2926,0
2927,0
2928,0
2929,0
2930,0
2931,0
2932,0
2933,0
2934,0
2935,0
2936,2
2937,2
2938,0
2939,0
2940,0
2941,8
2942,0
2943,0
2944,6
2945,0
2946,0
2947,0
2948,0
2949,0
2950,0
2951,0
2952,0
2953,0
2954,0
2955,0
2956,0
2957,0
2958,0
2959,0
2960,0
2961,0
2962,0
2963,0
2964,0
2965,0
2966,0
2967,0
2968,0
2969,6
2970,6
2971,0
2972,0
2973,7
2974,7
2975,0
2976,0
2977,6
2978,0
2979,0
2980,0
2981,0
2982,0
2983,6
2984,0
2985,0
2986,0
2987,8
2988,0
2989,0
2990,0
2991,6
2992,6
2993,0
2994,7
2995,0
2996,0
