FID,Type
2997,0
2998,0
2999,0
3000,0
3001,0
3002,0
3003,0
3004,7
3005,0
3006,0
3007,8
3008,8
3009,6
3010,0
3011,8
3012,3
3013,6
3014,0
3015,0
3016,3
3017,0
3018,2
3019,0
3020,6
3021,0
3022,0
3023,0
3024,0
3025,0
3026,8
3027,0
3028,0
3029,6
3030,0
3031,0
3032,3
3033,8
3034,8
3035,8
3036,3
3037,1
3038,0
3039,8
3040,3
3041,0
3042,0
3043,1
3044,0
3045,1
3046,3
3047,3
3048,0
3049,1
3050,0
3051,3
3052,3
3053,0
3054,3
3055,0
3056,3
3057,3
3058,0
3059,0
3060,0
3061,0
3062,0
3063,3
3064,3
3065,3
3066,2
3067,0
3068,0
3069,0
3070,0
3071,0
3072,0
3073,0
3074,8
3075,0
3076,0
3077,0
3078,8
3079,8
3080,0
3081,0
3082,0
3083,0
3084,8
3085,0
3086,1
3087,8
3088,8
3089,0
3090,0
3091,0
3092,8
3093,0
3094,8
3095,0
3096,0
3097,0
3098,3
3099,0
3100,0
3101,3
3102,0
3103,2
3104,2
3105,2
3106,2
3107,7
3108,0
3109,3
3110,3
3111,3
3112,6
3113,3
3114,8
3115,3
3116,0
3117,3
3118,0
3119,3
3120,3
3121,0
3122,3
3123,0
3124,8
3125,2
3126,3
3127,0
3128,3
3129,8
3130,0
3131,8
3132,8
3133,8
3134,3
3135,8
3136,3
3137,3
3138,8
3139,6
3140,0
3141,0
3142,3
3143,3
3144,3
3145,0
3146,3
3147,3
3148,6
3149,6
3150,0
3151,0
3152,0
3153,0
3154,3
3155,3
3156,0
3157,7
3158,0
3159,6
3160,0
3161,3
3162,3
3163,3
3164,9
3165,9
3166,3
3167,3
3168,3
3169,3
3170,3
3171,0
3172,0
3173,6
3174,6
3175,6
3176,6
3177,8
3178,6
3179,6
3180,8
3181,0
3182,6
3183,6
3184,3
3185,2
3186,0
3187,8
3188,0
3189,9
3190,0
3191,9
3192,9
3193,9
3194,9
3195,9
3196,6
3197,6
3198,6
3199,9
3200,9
3201,9
3202,9
3203,6
3204,9
3205,9
3206,6
3207,9
3208,9
3209,9
3210,6
3211,6
3212,6
3213,9
3214,0
3215,0
3216,0
3217,2
3218,0
3219,0
3220,3
3221,0
3222,0
3223,0
3224,2
3225,2
3226,0
3227,0
3228,0
3229,0
3230,0
3231,3
3232,0
3233,0
3234,0
3235,0
3236,3
3237,3
3238,6
3239,3
3240,6
3241,6
3242,0
3243,2
3244,2
3245,0
3246,0
3247,0
3248,0
3249,3
3250,0
3251,0
3252,0
3253,8
3254,2
3255,0
3256,0
3257,0
3258,0
3259,0
3260,0
3261,2
3262,0
3263,0
3264,0
3265,8
3266,0
3267,0
3268,0
3269,3
3270,3
3271,0
3272,0
3273,8
3274,1
3275,0
3276,8
3277,0
3278,0
3279,0
3280,0
3281,0
3282,0
3283,0
3284,8
3285,0
3286,0
3287,6
3288,0
3289,7
3290,8
3291,8
3292,8
3293,8
3294,8
3295,8
3296,8
3297,3
3298,3
3299,3
3300,3
3301,3
3302,3
3303,3
3304,8
3305,6
3306,6
3307,6
3308,0
3309,6
3310,6
3311,6
3312,0
3313,8
3314,0
3315,0
3316,0
3317,0
3318,8
3319,0
3320,6
3321,0
3322,0
3323,0
3324,0
3325,0
3326,0
3327,0
3328,0
3329,0
3330,6
3331,6
3332,0
3333,6
3334,6
3335,6
3336,6
3337,6
3338,6
3339,0
3340,6
3341,6
3342,6
3343,0
3344,6
3345,6
3346,0
3347,0
3348,6
3349,0
3350,0
3351,6
3352,6
3353,8
3354,8
3355,8
3356,8
3357,6
3358,1
3359,0
3360,0
3361,0
3362,0
3363,0
3364,0
3365,3
3366,0
3367,0
3368,2
3369,6
3370,0
3371,6
3372,0
3373,3
3374,6
3375,6
3376,0
3377,0
3378,3
3379,8
3380,0
3381,0
3382,0
3383,0
3384,3
3385,3
3386,0
3387,6
3388,6
3389,3
3390,3
3391,9
3392,3
3393,3
3394,3
3395,0
3396,2
3397,3
3398,3
3399,3
3400,8
3401,8
3402,3
3403,1
3404,2
3405,2
3406,8
3407,0
3408,0
3409,6
3410,6
3411,6
3412,6
3413,0
3414,8
3415,0
3416,0
3417,0
3418,1
3419,1
3420,0
3421,0
3422,0
3423,1
3424,0
3425,0
3426,8
3427,8
3428,8
3429,8
3430,0
3431,0
3432,0
3433,0
3434,0
3435,0
3436,0
3437,0
3438,0
3439,0
3440,0
3441,0
3442,6
3443,6
3444,0
3445,0
3446,0
3447,0
3448,0
3449,0
3450,0
3451,0
3452,0
3453,0
3454,7
3455,8
3456,8
3457,0
3458,0
3459,6
3460,6
3461,0
3462,0
3463,0
3464,0
3465,9
3466,0
3467,0
3468,0
3469,0
3470,0
3471,0
3472,0
3473,0
3474,0
3475,0
3476,0
3477,8
3478,6
3479,6
3480,8
3481,6
3482,6
3483,6
3484,8
3485,6
3486,6
3487,6
3488,6
3489,0
3490,0
3491,0
3492,0
3493,0
3494,0
3495,0
3496,0
3497,6
3498,6
3499,6
3500,6
3501,6
3502,6
3503,6
3504,6
3505,6
3506,6
3507,6
3508,6
3509,6
3510,0
3511,0
3512,0
3513,0
3514,6
3515,6
3516,6
3517,8
3518,0
3519,0
3520,6
3521,0
3522,6
3523,6
3524,6
3525,6
3526,6
3527,6
3528,6
3529,0
3530,9
3531,6
3532,0
3533,0
3534,0
3535,8
3536,8
3537,8
3538,8
3539,8
3540,8
3541,8
3542,8
3543,8
3544,6
3545,3
3546,0
3547,6
3548,6
3549,6
3550,6
3551,6
3552,6
3553,6
3554,6
3555,1
3556,1
3557,8
3558,0
3559,0
3560,0
3561,0
3562,0
3563,0
3564,0
3565,8
3566,8
3567,0
3568,0
3569,3
3570,0
3571,0
3572,8
3573,0
3574,0
3575,0
3576,3
3577,2
3578,8
3579,0
3580,0
3581,0
3582,2
3583,0
3584,2
3585,0
3586,0
3587,3
3588,8
3589,0
3590,0
3591,0
3592,0
3593,0
3594,0
3595,0
3596,0
3597,0
3598,3
3599,0
3600,0
3601,0
3602,0
3603,0
3604,3
3605,3
3606,3
3607,0
3608,0
3609,8
3610,6
3611,6
3612,3
3613,8
3614,6
3615,8
3616,8
3617,8
3618,6
3619,6
3620,0
3621,6
3622,6
3623,6
3624,6
3625,6
3626,0
3627,6
3628,0
3629,0
3630,6
3631,6
3632,6
3633,6
3634,6
3635,0
3636,6
3637,0
3638,0
3639,0
3640,0
3641,6
3642,6
3643,0
3644,0
3645,0
3646,6
3647,0
3648,8
3649,3
3650,0
3651,3
3652,7
3653,0
3654,3
3655,3
3656,0
3657,3
3658,0
3659,0
3660,0
3661,0
3662,0
3663,0
3664,8
3665,8
3666,0
3667,0
3668,0
3669,0
3670,0
3671,0
3672,0
3673,0
3674,0
3675,0
3676,0
3677,0
3678,6
3679,6
3680,6
3681,2
3682,2
3683,6
3684,6
3685,0
3686,6
3687,6
3688,2
3689,6
3690,2
3691,0
3692,0
3693,0
3694,0
3695,0
3696,3
3697,3
3698,3
3699,3
3700,3
3701,3
3702,3
3703,0
3704,0
3705,0
3706,0
3707,8
3708,0
3709,0
3710,3
3711,0
3712,0
3713,3
3714,0
3715,6
3716,6
3717,6
3718,0
3719,0
3720,3
3721,3
3722,8
3723,3
3724,3
3725,8
3726,3
3727,8
3728,3
3729,8
3730,8
3731,3
3732,8
3733,8
3734,8
3735,3
3736,3
3737,8
3738,8
3739,2
3740,8
3741,8
3742,1
3743,3
3744,0
3745,8
3746,0
3747,8
3748,6
3749,6
3750,6
3751,3
3752,0
3753,8
3754,3
3755,8
3756,3
3757,3
3758,3
3759,3
3760,3
3761,3
3762,3
3763,0
3764,8
3765,0
3766,8
3767,8
3768,0
3769,3
3770,0
3771,0
3772,3
3773,0
3774,0
3775,0
3776,0
3777,0
3778,0
3779,0
3780,0
3781,3
3782,3
3783,0
3784,3
3785,3
3786,0
3787,8
3788,0
3789,3
3790,3
3791,0
3792,3
3793,0
3794,3
3795,8
3796,3
3797,3
3798,0
3799,8
3800,3
3801,8
3802,0
3803,0
3804,3
3805,8
3806,9
3807,0
3808,0
3809,3
3810,0
3811,0
3812,3
3813,0
3814,0
3815,0
3816,0
3817,3
3818,0
3819,0
3820,9
3821,3
3822,3
3823,3
3824,0
3825,0
3826,6
3827,6
3828,6
3829,3
3830,3
3831,3
3832,3
3833,3
3834,0
3835,3
3836,0
3837,0
3838,3
3839,0
3840,0
3841,0
3842,0
3843,3
3844,0
3845,0
3846,0
3847,0
3848,0
3849,6
3850,0
3851,3
3852,0
3853,0
3854,0
3855,0
3856,0
3857,0
3858,0
3859,0
3860,0
3861,1
3862,1
3863,1
3864,0
3865,1
3866,1
3867,0
3868,0
3869,0
3870,0
3871,0
3872,0
3873,0
3874,0
3875,0
3876,0
3877,0
3878,0
3879,0
3880,0
3881,0
3882,0
3883,0
3884,0
3885,0
3886,8
3887,0
3888,8
3889,0
3890,0
3891,0
3892,0
3893,0
3894,0
3895,0
3896,3
3897,3
3898,3
3899,3
3900,3
3901,3
3902,3
3903,6
3904,3
3905,3
3906,3
3907,3
3908,3
3909,0
3910,3
3911,0
3912,3
3913,3
3914,9
3915,9
3916,3
3917,0
3918,0
3919,3
3920,3
3921,3
3922,3
3923,3
3924,3
3925,3
3926,3
3927,0
3928,3
3929,0
3930,0
3931,6
3932,6
3933,6
3934,0
3935,3
3936,0
3937,3
3938,0
3939,3
3940,3
3941,3
3942,3
3943,3
3944,0
3945,3
3946,0
3947,0
3948,0
3949,0
3950,0
3951,3
3952,3
3953,0
3954,0
3955,3
3956,8
3957,8
3958,0
3959,8
3960,2
3961,0
3962,0
3963,0
3964,0
3965,0
3966,8
3967,0
3968,8
3969,0
3970,0
3971,3
3972,3
3973,8
3974,3
3975,0
3976,0
3977,8
3978,0
3979,8
3980,0
3981,8
3982,0
3983,3
3984,0
3985,8
3986,8
3987,0
3988,8
3989,0
3990,0
3991,3
3992,0
3993,0
3994,8
3995,3
3996,0
3997,8
3998,8
3999,8
4000,0
4001,9
4002,0
4003,0
4004,0
4005,6
4006,6
4007,6
4008,6
4009,6
4010,6
4011,6
4012,6
4013,6
4014,6
4015,6
4016,0
4017,0
4018,6
4019,6
4020,6
4021,6
4022,6
4023,8
4024,6
4025,6
4026,6
4027,6
4028,6
4029,3
4030,3
4031,0
4032,3
4033,0
4034,0
4035,3
4036,3
4037,3
4038,0
4039,0
4040,0
4041,0
4042,0
4043,0
4044,0
4045,0
4046,0
4047,0
4048,0
4049,3
4050,9
4051,3
4052,0
4053,6
4054,0
4055,2
4056,6
4057,0
4058,0
4059,0
4060,0
4061,0
4062,0
4063,0
4064,0
4065,2
4066,0
4067,6
4068,6
4069,6
4070,6
4071,6
4072,6
4073,0
4074,6
4075,0
4076,6
4077,6
4078,6
4079,6
4080,0
4081,0
4082,9
4083,9
4084,0
4085,0
4086,0
4087,0
4088,0
4089,7
4090,7
4091,8
4092,0
4093,0
4094,0
4095,6
4096,6
4097,6
4098,6
4099,3
4100,0
4101,3
4102,0
4103,0
4104,3
4105,0
4106,0
4107,0
4108,8
4109,0
4110,8
4111,8
4112,0
4113,0
4114,0
4115,6
4116,0
4117,0
4118,0
4119,0
4120,0
4121,0
4122,3
4123,0
4124,0
4125,3
4126,0
4127,0
4128,3
4129,8
4130,0
4131,0
4132,0
4133,8
4134,0
4135,0
4136,0
4137,3
4138,0
4139,0
4140,3
4141,0
4142,2
4143,0
4144,0
4145,0
4146,0
4147,0
4148,0
4149,0
4150,0
4151,0
4152,0
4153,0
4154,6
4155,6
4156,6
4157,6
4158,0
4159,0
4160,0
4161,0
4162,0
4163,0
4164,0
4165,0
4166,8
4167,0
4168,0
4169,0
4170,0
4171,0
4172,8
4173,8
4174,8
4175,0
4176,0
4177,0
4178,0
4179,0
4180,0
4181,0
4182,0
4183,2
4184,0
4185,0
4186,0
4187,0
4188,0
4189,0
4190,2
4191,8
4192,8
4193,8
4194,8
4195,8
4196,6
4197,6
4198,8
4199,6
4200,6
4201,8
4202,6
4203,6
4204,6
4205,6
4206,0
4207,0
4208,0
4209,6
4210,6
4211,0
4212,0
4213,0
4214,6
4215,6
4216,8
4217,1
4218,3
4219,6
4220,6
4221,3
4222,3
4223,3
4224,3
4225,3
4226,3
4227,3
4228,3
4229,3
4230,3
4231,3
4232,3
4233,3
4234,3
4235,0
4236,0
4237,8
4238,8
4239,0
4240,8
4241,1
4242,1
4243,0
4244,0
4245,0
4246,0
4247,0
4248,2
4249,2
4250,0
4251,0
4252,0
4253,0
4254,0
4255,2
4256,3
4257,3
4258,9
4259,0
4260,0
4261,3
4262,3
4263,3
4264,3
4265,0
4266,1
4267,1
4268,8
4269,3
4270,1
4271,3
4272,3
4273,9
4274,9
4275,9
4276,0
4277,0
4278,6
4279,6
4280,6
4281,6
4282,6
4283,6
4284,6
4285,6
4286,6
4287,6
4288,2
4289,2
4290,0
4291,3
4292,1
4293,3
4294,0
4295,0
4296,0
4297,2
4298,3
4299,6
4300,6
4301,6
4302,6
4303,3
4304,8
4305,0
4306,0
4307,0
4308,3
4309,8
4310,8
4311,3
4312,8
4313,3
4314,3
4315,0
4316,0
4317,0
4318,3
4319,0
4320,0
4321,0
4322,0
4323,0
4324,3
4325,8
4326,6
4327,6
4328,6
4329,6
4330,3
4331,6
4332,0
4333,1
4334,0
4335,6
4336,6
4337,6
4338,6
4339,0
4340,0
4341,0
4342,0
4343,8
4344,2
4345,0
4346,0
4347,0
4348,2
4349,0
4350,0
4351,0
4352,0
4353,2
4354,2
4355,2
4356,2
4357,6
4358,6
4359,6
4360,6
4361,6
4362,6
4363,6
4364,6
4365,6
4366,6
4367,6
4368,6
4369,6
4370,6
4371,6
4372,6
4373,6
4374,0
4375,2
4376,0
4377,2
4378,0
4379,6
4380,0
4381,7
4382,0
4383,0
4384,8
4385,0
4386,0
4387,0
4388,0
4389,0
4390,2
4391,2
4392,2
4393,2
4394,0
4395,6
4396,6
4397,6
4398,6
4399,6
4400,0
4401,9
4402,0
4403,9
4404,9
4405,9
4406,9
4407,6
4408,6
4409,6
4410,8
4411,3
4412,8
4413,8
4414,3
4415,9
4416,9
4417,3
4418,3
4419,1
4420,1
4421,1
4422,8
4423,3
4424,0
4425,3
4426,3
4427,3
4428,3
4429,8
4430,0
4431,0
4432,0
4433,3
4434,3
4435,3
4436,0
4437,9
4438,8
4439,3
4440,3
4441,3
4442,3
4443,3
4444,0
4445,3
4446,9
4447,6
4448,6
4449,6
4450,6
4451,6
4452,6
4453,8
4454,3
4455,0
4456,0
4457,0
4458,0
4459,0
4460,0
4461,0
4462,3
4463,0
4464,0
4465,0
4466,0
4467,0
4468,6
4469,6
4470,6
4471,6
4472,6
4473,6
4474,6
4475,6
4476,6
4477,6
4478,0
4479,0
4480,6
4481,6
4482,6
4483,6
4484,6
4485,6
4486,6
4487,6
4488,6
4489,6
4490,6
4491,0
4492,6
4493,0
4494,6
4495,6
4496,6
4497,6
4498,0
4499,0
4500,0
4501,0
4502,0
4503,0
4504,6
4505,6
4506,6
4507,6
4508,6
4509,0
4510,6
4511,6
4512,6
4513,6
4514,6
4515,6
4516,6
4517,0
4518,0
4519,0
4520,3
4521,8
4522,8
4523,0
4524,0
4525,0
4526,0
4527,8
4528,0
4529,0
4530,8
4531,0
4532,0
4533,0
4534,0
4535,0
4536,0
4537,0
4538,3
4539,0
4540,0
4541,0
4542,0
4543,8
4544,0
4545,0
4546,0
4547,3
4548,0
4549,3
4550,7
4551,8
4552,3
4553,7
4554,3
4555,0
4556,0
4557,8
4558,3
4559,8
4560,2
4561,7
4562,8
4563,8
4564,0
4565,2
4566,0
4567,7
4568,1
4569,0
4570,0
4571,0
4572,6
4573,0
4574,0
4575,3
4576,6
4577,6
4578,0
4579,6
4580,9
4581,0
4582,0
4583,0
4584,0
4585,3
4586,3
4587,0
4588,3
4589,0
4590,3
4591,0
4592,0
4593,8
4594,3
4595,0
4596,8
4597,0
4598,8
4599,3
4600,0
4601,3
4602,3
4603,0
4604,0
4605,0
4606,0
4607,0
4608,0
4609,8
4610,0
4611,0
4612,0
4613,3
4614,0
4615,3
4616,8
4617,0
4618,3
4619,0
4620,0
4621,0
4622,0
4623,8
4624,0
4625,0
4626,3
4627,3
4628,0
4629,3
4630,0
4631,0
4632,0
4633,0
4634,9
4635,0
4636,0
4637,3
4638,0
4639,8
4640,0
4641,2
4642,3
4643,0
4644,3
4645,0
4646,0
4647,0
4648,3
4649,0
4650,0
4651,0
4652,3
4653,0
4654,3
4655,0
4656,0
4657,3
4658,0
4659,0
4660,0
4661,3
4662,0
4663,0
4664,0
4665,0
4666,0
4667,0
4668,0
4669,9
4670,9
4671,0
4672,0
4673,9
4674,3
4675,0
4676,0
4677,9
4678,0
4679,0
4680,0
4681,0
4682,0
4683,0
4684,3
4685,0
4686,0
4687,3
4688,0
4689,0
4690,0
4691,0
4692,0
4693,3
4694,0
4695,3
4696,3
4697,0
4698,0
4699,3
4700,0
4701,3
4702,8
4703,0
4704,0
4705,0
4706,6
4707,3
4708,0
4709,0
4710,0
4711,6
4712,0
4713,0
4714,0
4715,0
4716,6
4717,0
4718,8
4719,0
4720,0
4721,3
4722,3
4723,0
4724,0
4725,3
4726,0
4727,3
4728,8
4729,6
4730,3
4731,0
4732,9
4733,3
4734,9
4735,6
4736,0
4737,8
4738,0
4739,8
4740,0
4741,0
4742,3
4743,0
4744,6
4745,3
4746,0
4747,9
4748,3
4749,6
4750,3
4751,7
4752,3
4753,3
4754,4
4755,4
4756,6
4757,8
4758,0
4759,3
4760,4
4761,8
4762,9
4763,3
4764,3
4765,3
4766,3
4767,3
4768,3
4769,0
4770,0
4771,8
4772,0
4773,3
4774,3
4775,8
4776,3
4777,3
4778,0
4779,0
4780,3
4781,3
4782,0
4783,3
4784,9
4785,0
4786,3
4787,3
4788,9
4789,9
4790,6
4791,0
4792,0
4793,3
4794,3
4795,0
4796,0
4797,3
4798,0
4799,9
4800,3
4801,3
4802,0
4803,3
4804,3
4805,8
4806,9
4807,8
4808,3
4809,3
4810,3
4811,3
4812,3
4813,3
4814,3
4815,3
4816,3
4817,0
4818,0
4819,0
4820,0
4821,0
4822,6
4823,6
4824,0
4825,6
4826,8
4827,0
4828,0
4829,0
4830,3
4831,0
4832,0
4833,0
4834,0
4835,0
4836,8
4837,3
4838,6
4839,8
4840,8
4841,0
4842,0
4843,0
4844,0
4845,3
4846,0
4847,0
4848,0
4849,0
4850,3
4851,0
4852,0
4853,0
4854,0
4855,0
4856,0
4857,9
4858,3
4859,3
4860,3
4861,0
4862,0
4863,3
4864,9
4865,9
4866,0
4867,3
4868,3
4869,3
4870,0
4871,3
4872,0
4873,0
4874,8
4875,3
4876,3
4877,2
4878,6
4879,3
4880,8
4881,9
4882,3
4883,3
4884,8
4885,8
4886,0
4887,3
4888,3
4889,3
4890,8
4891,3
4892,3
4893,8
4894,0
4895,0
4896,0
4897,0
4898,0
4899,0
4900,6
4901,6
4902,0
4903,0
4904,3
4905,6
4906,0
4907,0
4908,2
4909,6
4910,0
4911,3
4912,3
4913,8
4914,0
4915,0
4916,0
4917,6
4918,0
4919,8
4920,3
4921,8
4922,3
4923,8
4924,0
4925,8
4926,8
4927,0
4928,0
4929,0
4930,6
4931,3
4932,6
4933,6
4934,6
4935,6
4936,3
4937,6
4938,0
4939,3
4940,0
4941,0
4942,0
4943,6
4944,6
4945,0
4946,6
4947,0
4948,0
4949,3
4950,6
4951,0
4952,0
4953,0
4954,0
4955,0
4956,0
4957,0
4958,0
4959,0
4960,0
4961,0
4962,8
4963,0
4964,2
4965,0
4966,0
4967,0
4968,0
4969,0
4970,0
4971,0
4972,0
4973,0
4974,0
4975,2
4976,0
4977,0
4978,0
4979,0
4980,2
4981,0
4982,0
4983,0
4984,0
4985,0
4986,0
4987,0
4988,0
4989,2
4990,8
4991,0
4992,8
4993,6
4994,6
4995,0
4996,2
4997,0
4998,3
4999,8
5000,0
5001,8
5002,8
5003,8
5004,0
5005,0
5006,3
5007,8
5008,8
5009,0
5010,0
5011,3
5012,0
5013,3
5014,3
5015,3
5016,0
5017,3
5018,3
5019,3
5020,3
5021,0
5022,0
5023,9
5024,0
5025,3
5026,3
5027,3
5028,3
5029,3
5030,0
5031,0
5032,0
5033,3
5034,0
5035,8
5036,3
5037,3
5038,0
5039,0
5040,0
5041,0
5042,0
5043,1
5044,3
5045,3
5046,8
5047,8
5048,0
5049,0
5050,3
5051,3
5052,0
5053,3
5054,3
5055,3
5056,8
5057,0
5058,0
5059,3
5060,0
5061,1
5062,1
5063,0
5064,0
5065,0
5066,0
5067,0
5068,3
5069,0
5070,0
5071,0
5072,0
5073,0
5074,0
5075,3
5076,0
5077,6
5078,0
5079,0
5080,0
5081,0
5082,0
5083,0
5084,0
5085,0
5086,3
5087,0
5088,0
5089,0
5090,0
5091,0
5092,0
5093,6
5094,3
5095,0
5096,0
5097,8
5098,0
5099,0
5100,0
5101,0
5102,0
5103,8
5104,0
5105,0
5106,3
5107,0
5108,0
5109,0
5110,3
5111,0
5112,0
5113,0
5114,3
5115,3
5116,3
5117,9
5118,3
5119,3
5120,0
5121,0
5122,3
5123,3
5124,3
5125,0
5126,3
5127,0
5128,3
5129,3
5130,3
5131,6
5132,6
5133,6
5134,7
5135,7
5136,7
5137,7
5138,7
5139,7
5140,8
5141,8
5142,3
5143,3
5144,0
5145,6
5146,6
5147,0
5148,6
5149,0
5150,1
5151,0
5152,6
5153,6
5154,6
5155,6
5156,6
5157,0
5158,0
5159,3
5160,0
5161,3
5162,3
5163,3
5164,3
5165,3
5166,3
5167,0
5168,0
5169,8
5170,8
5171,0
5172,0
5173,0
5174,8
5175,0
5176,8
5177,3
5178,8
5179,8
5180,0
5181,8
5182,8
5183,0
5184,8
5185,8
5186,3
5187,0
5188,6
5189,8
5190,3
5191,3
5192,3
5193,8
5194,0
5195,1
5196,0
5197,8
5198,0
5199,8
5200,0
5201,1
5202,1
5203,0
5204,8
5205,1
5206,0
5207,3
5208,0
5209,3
5210,8
5211,0
5212,0
5213,3
5214,3
5215,3
5216,6
5217,3
5218,0
5219,3
5220,0
5221,8
5222,0
5223,0
5224,8
5225,6
5226,0
5227,0
5228,0
5229,0
5230,0
5231,0
5232,0
5233,0
5234,3
5235,0
5236,0
5237,0
5238,0
5239,0
5240,0
5241,7
5242,0
5243,0
5244,0
5245,8
5246,0
5247,0
5248,8
5249,0
5250,0
5251,3
5252,6
5253,6
5254,6
5255,6
5256,0
5257,6
5258,6
5259,0
5260,6
5261,9
5262,3
5263,0
5264,0
5265,0
5266,0
5267,1
5268,0
5269,3
5270,9
5271,0
5272,6
5273,8
5274,0
5275,6
5276,6
5277,6
5278,0
5279,2
5280,2
5281,0
5282,0
5283,0
5284,0
5285,0
5286,3
5287,3
5288,3
5289,0
5290,0
5291,3
5292,3
5293,8
5294,4
5295,8
5296,8
5297,8
5298,8
5299,0
5300,0
5301,0
5302,0
5303,3
5304,3
5305,3
5306,8
5307,3
5308,8
5309,0
5310,3
5311,3
5312,8
5313,9
5314,8
5315,8
5316,8
5317,3
5318,9
5319,0
5320,3
5321,3
5322,9
5323,0
5324,3
5325,8
5326,0
5327,3
5328,0
5329,3
5330,3
5331,0
5332,0
5333,3
5334,3
5335,0
5336,0
5337,0
5338,0
5339,0
5340,0
5341,0
5342,0
5343,0
5344,2
5345,0
5346,9
5347,2
5348,0
5349,3
5350,3
5351,3
5352,3
5353,3
5354,0
5355,3
5356,3
5357,0
5358,3
5359,0
5360,3
5361,0
5362,0
5363,0
5364,0
5365,0
5366,0
5367,8
5368,8
5369,0
5370,8
5371,0
5372,0
5373,8
5374,0
5375,3
5376,0
5377,0
5378,0
5379,0
5380,0
5381,3
5382,0
5383,0
5384,0
5385,0
5386,0
5387,0
5388,0
5389,0
5390,0
5391,0
5392,0
5393,0
5394,0
5395,0
5396,0
5397,0
5398,7
5399,0
5400,0
5401,0
5402,0
5403,0
5404,7
5405,0
5406,0
5407,3
5408,3
5409,6
5410,6
5411,9
5412,9
5413,9
5414,9
5415,9
5416,9
5417,9
5418,9
5419,9
5420,9
5421,9
5422,6
5423,9
5424,9
5425,6
5426,3
5427,3
5428,8
5429,8
5430,0
5431,0
5432,0
5433,0
5434,8
5435,0
5436,0
5437,0
5438,0
5439,0
5440,0
5441,0
5442,0
5443,0
5444,0
5445,0
5446,0
5447,0
5448,0
5449,3
5450,0
5451,0
5452,3
5453,3
5454,0
5455,0
5456,0
5457,2
